r,z,V,Er,Ez,Emag
0.000000000e+00,1.125000000e-05,1.064302617e+03,-2.421599635e-10,2.718405297e+07,2.718405297e+07
1.875000000e-07,1.125000000e-05,1.064286765e+03,1.690906440e+05,2.718275440e+07,2.718328031e+07
3.750000000e-07,1.125000000e-05,1.064239208e+03,3.381770237e+05,2.717885727e+07,2.718096109e+07
5.625000000e-07,1.125000000e-05,1.064159949e+03,5.072546531e+05,2.717235728e+07,2.717709159e+07
7.500000000e-07,1.125000000e-05,1.064048989e+03,6.763186024e+05,2.716324733e+07,2.717166562e+07
9.375000000e-07,1.125000000e-05,1.063906331e+03,8.453632775e+05,2.715151752e+07,2.716467454e+07
1.125000000e-06,1.125000000e-05,1.063731979e+03,1.014382200e+06,2.713715520e+07,2.715610730e+07
1.312500000e-06,1.125000000e-05,1.063525940e+03,1.183367788e+06,2.712014502e+07,2.714595044e+07
1.500000000e-06,1.125000000e-05,1.063288219e+03,1.352311141e+06,2.710046904e+07,2.713418817e+07
1.687500000e-06,1.125000000e-05,1.063018826e+03,1.521201827e+06,2.707810680e+07,2.712080240e+07
1.875000000e-06,1.125000000e-05,1.062717772e+03,1.690027666e+06,2.705303543e+07,2.710577281e+07
2.062500000e-06,1.125000000e-05,1.062385071e+03,1.858774529e+06,2.702522977e+07,2.708907689e+07
2.250000000e-06,1.125000000e-05,1.062020738e+03,2.027426131e+06,2.699466249e+07,2.707069005e+07
2.437500000e-06,1.125000000e-05,1.061624793e+03,2.195963834e+06,2.696130430e+07,2.705058570e+07
2.625000000e-06,1.125000000e-05,1.061197260e+03,2.364366454e+06,2.692512404e+07,2.702873532e+07
2.812500000e-06,1.125000000e-05,1.060738166e+03,2.532610076e+06,2.688608892e+07,2.700510861e+07
3.000000000e-06,1.125000000e-05,1.060247543e+03,2.700667878e+06,2.684416470e+07,2.697967356e+07
3.187500000e-06,1.125000000e-05,1.059725429e+03,2.868509961e+06,2.679931591e+07,2.695239660e+07
3.375000000e-06,1.125000000e-05,1.059171867e+03,3.036103191e+06,2.675150608e+07,2.692324275e+07
3.562500000e-06,1.125000000e-05,1.058586908e+03,3.203411053e+06,2.670069800e+07,2.689217574e+07
3.750000000e-06,1.125000000e-05,1.057970608e+03,3.370393521e+06,2.664685397e+07,2.685915820e+07
3.937500000e-06,1.125000000e-05,1.057323033e+03,3.537006932e+06,2.658993611e+07,2.682415181e+07
4.125000000e-06,1.125000000e-05,1.056644257e+03,3.703203892e+06,2.652990660e+07,2.678711749e+07
4.312500000e-06,1.125000000e-05,1.055934361e+03,3.868933188e+06,2.646672807e+07,2.674801561e+07
4.500000000e-06,1.125000000e-05,1.055193439e+03,4.034139719e+06,2.640036387e+07,2.670680617e+07
4.687500000e-06,1.125000000e-05,1.054421595e+03,4.198764460e+06,2.633077841e+07,2.666344904e+07
4.875000000e-06,1.125000000e-05,1.053618943e+03,4.362744435e+06,2.625793755e+07,2.661790419e+07
5.062500000e-06,1.125000000e-05,1.052785610e+03,4.526012724e+06,2.618180891e+07,2.657013190e+07
5.250000000e-06,1.125000000e-05,1.051921737e+03,4.688498487e+06,2.610236228e+07,2.652009304e+07
5.437500000e-06,1.125000000e-05,1.051027477e+03,4.850127030e+06,2.601956997e+07,2.646774931e+07
5.625000000e-06,1.125000000e-05,1.050102998e+03,5.010819883e+06,2.593340718e+07,2.641306351e+07
5.812500000e-06,1.125000000e-05,1.049148483e+03,5.170494919e+06,2.584385241e+07,2.635599979e+07
6.000000000e-06,1.125000000e-05,1.048164131e+03,5.329066503e+06,2.575088782e+07,2.629652398e+07
6.187500000e-06,1.125000000e-05,1.047150158e+03,5.486445668e+06,2.565449961e+07,2.623460379e+07
6.375000000e-06,1.125000000e-05,1.046106794e+03,5.642540328e+06,2.555467835e+07,2.617020915e+07
6.562500000e-06,1.125000000e-05,1.045034291e+03,5.797255521e+06,2.545141941e+07,2.610331246e+07
6.750000000e-06,1.125000000e-05,1.043932916e+03,5.950493685e+06,2.534472322e+07,2.603388888e+07
6.937500000e-06,1.125000000e-05,1.042802955e+03,6.102154966e+06,2.523459566e+07,2.596191659e+07
7.125000000e-06,1.125000000e-05,1.041644713e+03,6.252137558e+06,2.512104829e+07,2.588737706e+07
7.312500000e-06,1.125000000e-05,1.040458514e+03,6.400338067e+06,2.500409869e+07,2.581025530e+07
7.500000000e-06,1.125000000e-05,1.039244704e+03,6.546651910e+06,2.488377067e+07,2.573054010e+07
7.687500000e-06,1.125000000e-05,1.038003644e+03,6.690973733e+06,2.476009450e+07,2.564822429e+07
7.875000000e-06,1.125000000e-05,1.036735720e+03,6.833197853e+06,2.463310707e+07,2.556330489e+07
8.062500000e-06,1.125000000e-05,1.035441333e+03,6.973218724e+06,2.450285205e+07,2.547578336e+07
8.250000000e-06,1.125000000e-05,1.034120907e+03,7.110931411e+06,2.436937994e+07,2.538566572e+07
8.437500000e-06,1.125000000e-05,1.032774884e+03,7.246232084e+06,2.423274820e+07,2.529296275e+07
8.625000000e-06,1.125000000e-05,1.031403727e+03,7.379018511e+06,2.409302118e+07,2.519769005e+07
8.812500000e-06,1.125000000e-05,1.030007916e+03,7.509190563e+06,2.395027013e+07,2.509986818e+07
9.000000000e-06,1.125000000e-05,1.028587950e+03,7.636650711e+06,2.380457310e+07,2.499952269e+07
9.187500000e-06,1.125000000e-05,1.027144347e+03,7.761304521e+06,2.365601477e+07,2.489668417e+07
9.375000000e-06,1.125000000e-05,1.025677642e+03,7.883061136e+06,2.350468631e+07,2.479138825e+07
9.562500000e-06,1.125000000e-05,1.024188386e+03,8.001833739e+06,2.335068511e+07,2.468367555e+07
9.750000000e-06,1.125000000e-05,1.022677146e+03,8.117540006e+06,2.319411455e+07,2.457359163e+07
9.937500000e-06,1.125000000e-05,1.021144505e+03,8.230102518e+06,2.303508362e+07,2.446118691e+07
1.012500000e-05,1.125000000e-05,1.019591059e+03,8.339449160e+06,2.287370659e+07,2.434651650e+07
1.031250000e-05,1.125000000e-05,1.018017417e+03,8.445513471e+06,2.271010261e+07,2.422964008e+07
1.050000000e-05,1.125000000e-05,1.016424200e+03,8.548234971e+06,2.254439525e+07,2.411062169e+07
1.068750000e-05,1.125000000e-05,1.014812041e+03,8.647559437e+06,2.237671207e+07,2.398952954e+07
1.087500000e-05,1.125000000e-05,1.013181580e+03,8.743439147e+06,2.220718411e+07,2.386643573e+07
1.106250000e-05,1.125000000e-05,1.011533469e+03,8.835833067e+06,2.203594539e+07,2.374141603e+07
1.125000000e-05,1.125000000e-05,1.009868363e+03,8.924707003e+06,2.186313237e+07,2.361454959e+07
1.143750000e-05,1.125000000e-05,1.008186926e+03,9.010033702e+06,2.168888343e+07,2.348591859e+07
1.162500000e-05,1.125000000e-05,1.006489823e+03,9.091792907e+06,2.151333832e+07,2.335560798e+07
1.181250000e-05,1.125000000e-05,1.004777727e+03,9.169971366e+06,2.133663763e+07,2.322370513e+07
1.200000000e-05,1.125000000e-05,1.003051308e+03,9.244562790e+06,2.115892224e+07,2.309029951e+07
1.218750000e-05,1.125000000e-05,1.001311240e+03,9.315567782e+06,2.098033281e+07,2.295548231e+07
1.237500000e-05,1.125000000e-05,9.995581942e+02,9.382993706e+06,2.080100927e+07,2.281934612e+07
1.256250000e-05,1.125000000e-05,9.977928403e+02,9.446854531e+06,2.062109030e+07,2.268198461e+07
1.275000000e-05,1.125000000e-05,9.960158453e+02,9.507170631e+06,2.044071290e+07,2.254349213e+07
1.293750000e-05,1.125000000e-05,9.942278712e+02,9.563968555e+06,2.026001191e+07,2.240396343e+07
1.312500000e-05,1.125000000e-05,9.924295749e+02,9.617280768e+06,2.007911962e+07,2.226349330e+07
1.331250000e-05,1.125000000e-05,9.906216064e+02,9.667145361e+06,1.989816536e+07,2.212217630e+07
1.350000000e-05,1.125000000e-05,9.888046082e+02,9.713605747e+06,1.971727516e+07,2.198010637e+07
1.368750000e-05,1.125000000e-05,9.869792140e+02,9.756710330e+06,1.953657142e+07,2.183737666e+07
1.387500000e-05,1.125000000e-05,9.851460483e+02,9.796512163e+06,1.935617265e+07,2.169407916e+07
1.406250000e-05,1.125000000e-05,9.833057248e+02,9.833068598e+06,1.917619320e+07,2.155030449e+07
1.425000000e-05,1.125000000e-05,9.814588466e+02,9.866440921e+06,1.899674301e+07,2.140614168e+07
1.443750000e-05,1.125000000e-05,9.796060044e+02,9.896693990e+06,1.881792751e+07,2.126167792e+07
1.462500000e-05,1.125000000e-05,9.777477770e+02,9.923895869e+06,1.863984741e+07,2.111699839e+07
1.481250000e-05,1.125000000e-05,9.758847298e+02,9.948117464e+06,1.846259860e+07,2.097218606e+07
1.500000000e-05,1.125000000e-05,9.740174146e+02,9.969432163e+06,1.828627209e+07,2.082732159e+07
1.518750000e-05,1.125000000e-05,9.721463697e+02,9.987915487e+06,1.811095391e+07,2.068248310e+07
1.537500000e-05,1.125000000e-05,9.702721185e+02,1.000364475e+07,1.793672516e+07,2.053774617e+07
1.556250000e-05,1.125000000e-05,9.683951701e+02,1.001669871e+07,1.776366194e+07,2.039318363e+07
1.575000000e-05,1.125000000e-05,9.665160187e+02,1.002715730e+07,1.759183542e+07,2.024886557e+07
1.593750000e-05,1.125000000e-05,9.646351433e+02,1.003510126e+07,1.742131188e+07,2.010485924e+07
1.612500000e-05,1.125000000e-05,9.627530078e+02,1.004061189e+07,1.725215279e+07,1.996122899e+07
1.631250000e-05,1.125000000e-05,9.608700608e+02,1.004377079e+07,1.708441485e+07,1.981803630e+07
1.650000000e-05,1.125000000e-05,9.589867356e+02,1.004465957e+07,1.691815019e+07,1.967533968e+07
1.668750000e-05,1.125000000e-05,9.571034502e+02,1.004335964e+07,1.675340637e+07,1.953319477e+07
1.687500000e-05,1.125000000e-05,9.552206075e+02,1.003995196e+07,1.659022662e+07,1.939165425e+07
1.706250000e-05,1.125000000e-05,9.533385950e+02,1.003451689e+07,1.642864991e+07,1.925076796e+07
1.725000000e-05,1.125000000e-05,9.514577854e+02,1.002713396e+07,1.626871111e+07,1.911058284e+07
1.743750000e-05,1.125000000e-05,9.495785366e+02,1.001788172e+07,1.611044118e+07,1.897114307e+07
1.762500000e-05,1.125000000e-05,9.477011917e+02,1.000683760e+07,1.595386730e+07,1.883249003e+07
1.781250000e-05,1.125000000e-05,9.458260797e+02,9.994077751e+06,1.579901305e+07,1.869466243e+07
1.800000000e-05,1.125000000e-05,9.439535151e+02,9.979676938e+06,1.564589855e+07,1.855769633e+07
1.818750000e-05,1.125000000e-05,9.420837988e+02,9.963708447e+06,1.549454066e+07,1.842162523e+07
1.837500000e-05,1.125000000e-05,9.402172180e+02,9.946243981e+06,1.534495314e+07,1.828648015e+07
1.856250000e-05,1.125000000e-05,9.383540464e+02,9.927353589e+06,1.519714680e+07,1.815228967e+07
1.875000000e-05,1.125000000e-05,9.364945452e+02,9.907105600e+06,1.505112970e+07,1.801908007e+07
1.893750000e-05,1.125000000e-05,9.346389625e+02,9.885566571e+06,1.490690726e+07,1.788687537e+07
1.912500000e-05,1.125000000e-05,9.327875344e+02,9.862801249e+06,1.476448248e+07,1.775569743e+07
1.931250000e-05,1.125000000e-05,9.309404848e+02,9.838872534e+06,1.462385604e+07,1.762556604e+07
1.950000000e-05,1.125000000e-05,9.290980261e+02,9.813841462e+06,1.448502648e+07,1.749649898e+07
1.968750000e-05,1.125000000e-05,9.272603594e+02,9.787767189e+06,1.434799037e+07,1.736851215e+07
1.987500000e-05,1.125000000e-05,9.254276750e+02,9.760706985e+06,1.421274238e+07,1.724161961e+07
2.006250000e-05,1.125000000e-05,9.236001525e+02,9.732716240e+06,1.407927550e+07,1.711583372e+07
2.025000000e-05,1.125000000e-05,9.217779612e+02,9.703848466e+06,1.394758110e+07,1.699116516e+07
2.043750000e-05,1.125000000e-05,9.199612609e+02,9.674155313e+06,1.381764910e+07,1.686762306e+07
2.062500000e-05,1.125000000e-05,9.181502014e+02,9.643686589e+06,1.368946808e+07,1.674521506e+07
2.081250000e-05,1.125000000e-05,9.163449239e+02,9.612490282e+06,1.356302538e+07,1.662394739e+07
2.100000000e-05,1.125000000e-05,9.145455602e+02,9.580612587e+06,1.343830723e+07,1.650382497e+07
2.118750000e-05,1.125000000e-05,9.127522339e+02,9.548097937e+06,1.331529882e+07,1.638485145e+07
2.137500000e-05,1.125000000e-05,9.109650606e+02,9.514989037e+06,1.319398445e+07,1.626702929e+07
2.156250000e-05,1.125000000e-05,9.091841476e+02,9.481326899e+06,1.307434756e+07,1.615035987e+07
2.175000000e-05,1.125000000e-05,9.074095951e+02,9.447150880e+06,1.295637086e+07,1.603484349e+07
2.193750000e-05,1.125000000e-05,9.056414958e+02,9.412498726e+06,1.284003641e+07,1.592047949e+07
2.212500000e-05,1.125000000e-05,9.038799356e+02,9.377406608e+06,1.272532567e+07,1.580726631e+07
2.231250000e-05,1.125000000e-05,9.021249937e+02,9.341909166e+06,1.261221959e+07,1.569520149e+07
2.250000000e-05,1.125000000e-05,9.003767429e+02,9.306039555e+06,1.250069869e+07,1.558428183e+07
2.268750000e-05,1.125000000e-05,8.986352501e+02,9.269829485e+06,1.239074310e+07,1.547450333e+07
2.287500000e-05,1.125000000e-05,8.969005762e+02,9.233309270e+06,1.228233261e+07,1.536586133e+07
2.306250000e-05,1.125000000e-05,8.951727767e+02,9.196507864e+06,1.217544678e+07,1.525835054e+07
2.325000000e-05,1.125000000e-05,8.934519016e+02,9.159452916e+06,1.207006492e+07,1.515196505e+07
2.343750000e-05,1.125000000e-05,8.917379961e+02,9.122170804e+06,1.196616618e+07,1.504669842e+07
2.362500000e-05,1.125000000e-05,8.900311002e+02,9.084686685e+06,1.186372959e+07,1.494254369e+07
2.381250000e-05,1.125000000e-05,8.883312497e+02,9.047024536e+06,1.176273410e+07,1.483949347e+07
2.400000000e-05,1.125000000e-05,8.866384757e+02,9.009207195e+06,1.166315860e+07,1.473753991e+07
2.418750000e-05,1.125000000e-05,8.849528053e+02,8.971256406e+06,1.156498196e+07,1.463667480e+07
2.437500000e-05,1.125000000e-05,8.832742616e+02,8.933192856e+06,1.146818309e+07,1.453688956e+07
2.456250000e-05,1.125000000e-05,8.816028638e+02,8.895036218e+06,1.137274093e+07,1.443817528e+07
2.475000000e-05,1.125000000e-05,8.799386276e+02,8.856805191e+06,1.127863450e+07,1.434052281e+07
2.493750000e-05,1.125000000e-05,8.782815654e+02,8.818517534e+06,1.118584292e+07,1.424392268e+07
2.512500000e-05,1.125000000e-05,8.766316861e+02,8.780190108e+06,1.109434542e+07,1.414836523e+07
2.531250000e-05,1.125000000e-05,8.749889956e+02,8.741838909e+06,1.100412138e+07,1.405384057e+07
2.550000000e-05,1.125000000e-05,8.733534970e+02,8.703479106e+06,1.091515034e+07,1.396033866e+07
2.568750000e-05,1.125000000e-05,8.717251906e+02,8.665125072e+06,1.082741199e+07,1.386784925e+07
2.587500000e-05,1.125000000e-05,8.701040739e+02,8.626790419e+06,1.074088624e+07,1.377636201e+07
2.606250000e-05,1.125000000e-05,8.684901421e+02,8.588488032e+06,1.065555319e+07,1.368586645e+07
2.625000000e-05,1.125000000e-05,8.668833881e+02,8.550230096e+06,1.057139314e+07,1.359635199e+07
2.643750000e-05,1.125000000e-05,8.652838024e+02,8.512028127e+06,1.048838662e+07,1.350780800e+07
2.662500000e-05,1.125000000e-05,8.636913734e+02,8.473893006e+06,1.040651442e+07,1.342022373e+07
2.681250000e-05,1.125000000e-05,8.621060877e+02,8.435834998e+06,1.032575752e+07,1.333358844e+07
2.700000000e-05,1.125000000e-05,8.605279298e+02,8.397863787e+06,1.024609720e+07,1.324789130e+07
2.718750000e-05,1.125000000e-05,8.589568827e+02,8.359988497e+06,1.016751494e+07,1.316312150e+07
2.737500000e-05,1.125000000e-05,8.573929276e+02,8.322217720e+06,1.008999252e+07,1.307926821e+07
2.756250000e-05,1.125000000e-05,8.558360441e+02,8.284559538e+06,1.001351197e+07,1.299632058e+07
2.775000000e-05,1.125000000e-05,8.542862103e+02,8.247021547e+06,9.938055575e+06,1.291426781e+07
2.793750000e-05,1.125000000e-05,8.527434030e+02,8.209610878e+06,9.863605895e+06,1.283309908e+07
2.812500000e-05,1.125000000e-05,8.512075978e+02,8.172334222e+06,9.790145759e+06,1.275280364e+07
2.831250000e-05,1.125000000e-05,8.496787689e+02,8.135197844e+06,9.717658268e+06,1.267337075e+07
2.850000000e-05,1.125000000e-05,8.481568895e+02,8.098207610e+06,9.646126794e+06,1.259478974e+07
2.868750000e-05,1.125000000e-05,8.466419316e+02,8.061369000e+06,9.575534979e+06,1.251704998e+07
2.887500000e-05,1.125000000e-05,8.451338663e+02,8.024687130e+06,9.505866739e+06,1.244014091e+07
2.906250000e-05,1.125000000e-05,8.436326638e+02,7.988166764e+06,9.437106259e+06,1.236405204e+07
2.925000000e-05,1.125000000e-05,8.421382934e+02,7.951812339e+06,9.369237997e+06,1.228877293e+07
2.943750000e-05,1.125000000e-05,8.406507236e+02,7.915627974e+06,9.302246677e+06,1.221429324e+07
2.962500000e-05,1.125000000e-05,8.391699220e+02,7.879617485e+06,9.236117290e+06,1.214060272e+07
2.981250000e-05,1.125000000e-05,8.376958559e+02,7.843784406e+06,9.170835094e+06,1.206769117e+07
3.000000000e-05,1.125000000e-05,8.362284916e+02,7.808131995e+06,9.106385607e+06,1.199554851e+07
0.000000000e+00,1.153125000e-05,1.056727890e+03,-1.304690924e-10,2.668261408e+07,2.668261408e+07
1.875000000e-07,1.153125000e-05,1.056712403e+03,1.652030094e+05,2.668132179e+07,2.668183323e+07
3.750000000e-07,1.153125000e-05,1.056665940e+03,3.303977603e+05,2.667744365e+07,2.667948955e+07
5.625000000e-07,1.153125000e-05,1.056588504e+03,4.955757926e+05,2.667097598e+07,2.667557975e+07
7.500000000e-07,1.153125000e-05,1.056480101e+03,6.607282428e+05,2.666191260e+07,2.667009834e+07
9.375000000e-07,1.153125000e-05,1.056340734e+03,8.258456435e+05,2.665024495e+07,2.666303766e+07
1.125000000e-06,1.153125000e-05,1.056170411e+03,9.909177244e+05,2.663596208e+07,2.665438789e+07
1.312500000e-06,1.153125000e-05,1.055969143e+03,1.155933214e+06,2.661905073e+07,2.664413713e+07
1.500000000e-06,1.153125000e-05,1.055736941e+03,1.320879646e+06,2.659949540e+07,2.663227138e+07
1.687500000e-06,1.153125000e-05,1.055473818e+03,1.485743162e+06,2.657727845e+07,2.661877462e+07
1.875000000e-06,1.153125000e-05,1.055179793e+03,1.650508327e+06,2.655238017e+07,2.660362889e+07
2.062500000e-06,1.153125000e-05,1.054854885e+03,1.815157944e+06,2.652477892e+07,2.658681431e+07
2.250000000e-06,1.153125000e-05,1.054499117e+03,1.979672866e+06,2.649445126e+07,2.656830917e+07
2.437500000e-06,1.153125000e-05,1.054112517e+03,2.144031830e+06,2.646137207e+07,2.654809003e+07
2.625000000e-06,1.153125000e-05,1.053695117e+03,2.308211280e+06,2.642551472e+07,2.652613179e+07
2.812500000e-06,1.153125000e-05,1.053246951e+03,2.472185208e+06,2.638685126e+07,2.650240780e+07
3.000000000e-06,1.153125000e-05,1.052768062e+03,2.635925002e+06,2.634535257e+07,2.647688998e+07
3.187500000e-06,1.153125000e-05,1.052258496e+03,2.799399294e+06,2.630098859e+07,2.644954890e+07
3.375000000e-06,1.153125000e-05,1.051718306e+03,2.962573833e+06,2.625372851e+07,2.642035398e+07
3.562500000e-06,1.153125000e-05,1.051147551e+03,3.125411355e+06,2.620354102e+07,2.638927355e+07
3.750000000e-06,1.153125000e-05,1.050546300e+03,3.287871477e+06,2.615039456e+07,2.635627505e+07
3.937500000e-06,1.153125000e-05,1.049914626e+03,3.449910596e+06,2.609425753e+07,2.632132518e+07
4.125000000e-06,1.153125000e-05,1.049252613e+03,3.611481811e+06,2.603509863e+07,2.628439007e+07
4.312500000e-06,1.153125000e-05,1.048560353e+03,3.772534853e+06,2.597288706e+07,2.624543544e+07
4.500000000e-06,1.153125000e-05,1.047837948e+03,3.933016044e+06,2.590759289e+07,2.620442681e+07
4.687500000e-06,1.153125000e-05,1.047085511e+03,4.092868266e+06,2.583918732e+07,2.616132970e+07
4.875000000e-06,1.153125000e-05,1.046303165e+03,4.252030954e+06,2.576764298e+07,2.611610982e+07
5.062500000e-06,1.153125000e-05,1.045491046e+03,4.410440112e+06,2.569293430e+07,2.606873328e+07
5.250000000e-06,1.153125000e-05,1.044649302e+03,4.568028351e+06,2.561503778e+07,2.601916685e+07
5.437500000e-06,1.153125000e-05,1.043778092e+03,4.724724952e+06,2.553393235e+07,2.596737813e+07
5.625000000e-06,1.153125000e-05,1.042877590e+03,4.880455957e+06,2.544959970e+07,2.591333586e+07
5.812500000e-06,1.153125000e-05,1.041947986e+03,5.035144280e+06,2.536202459e+07,2.585701006e+07
6.000000000e-06,1.153125000e-05,1.040989481e+03,5.188709852e+06,2.527119521e+07,2.579837238e+07
6.187500000e-06,1.153125000e-05,1.040002295e+03,5.341069786e+06,2.517710348e+07,2.573739626e+07
6.375000000e-06,1.153125000e-05,1.038986661e+03,5.492138581e+06,2.507974535e+07,2.567405720e+07
6.562500000e-06,1.153125000e-05,1.037942829e+03,5.641828342e+06,2.497912115e+07,2.560833302e+07
6.750000000e-06,1.153125000e-05,1.036871067e+03,5.790049030e+06,2.487523582e+07,2.554020409e+07
6.937500000e-06,1.153125000e-05,1.035771658e+03,5.936708747e+06,2.476809925e+07,2.546965354e+07
7.125000000e-06,1.153125000e-05,1.034644905e+03,6.081714037e+06,2.465772647e+07,2.539666750e+07
7.312500000e-06,1.153125000e-05,1.033491125e+03,6.224970214e+06,2.454413791e+07,2.532123536e+07
7.500000000e-06,1.153125000e-05,1.032310656e+03,6.366381714e+06,2.442735960e+07,2.524334988e+07
7.687500000e-06,1.153125000e-05,1.031103853e+03,6.505852468e+06,2.430742333e+07,2.516300748e+07
7.875000000e-06,1.153125000e-05,1.029871089e+03,6.643286293e+06,2.418436683e+07,2.508020837e+07
8.062500000e-06,1.153125000e-05,1.028612754e+03,6.778587294e+06,2.405823383e+07,2.499495671e+07
8.250000000e-06,1.153125000e-05,1.027329258e+03,6.911660287e+06,2.392907416e+07,2.490726075e+07
8.437500000e-06,1.153125000e-05,1.026021026e+03,7.042411221e+06,2.379694377e+07,2.481713297e+07
8.625000000e-06,1.153125000e-05,1.024688504e+03,7.170747616e+06,2.366190476e+07,2.472459016e+07
8.812500000e-06,1.153125000e-05,1.023332153e+03,7.296578994e+06,2.352402529e+07,2.462965348e+07
9.000000000e-06,1.153125000e-05,1.021952449e+03,7.419817312e+06,2.338337950e+07,2.453234856e+07
9.187500000e-06,1.153125000e-05,1.020549889e+03,7.540377390e+06,2.324004742e+07,2.443270545e+07
