r,z,V,Er,Ez,Emag
1.512500000e-03,-2.937500000e-04,4.449702583e+01,5.230002525e+04,3.588188164e+04,6.342556323e+04
1.525000000e-03,-2.937500000e-04,4.385084494e+01,5.109399933e+04,3.542917527e+04,6.217574469e+04
1.537500000e-03,-2.937500000e-04,4.321955072e+01,4.991800626e+04,3.498237844e+04,6.095550960e+04
1.550000000e-03,-2.937500000e-04,4.260277339e+01,4.877114892e+04,3.454132086e+04,5.976393405e+04
1.562500000e-03,-2.937500000e-04,4.200015419e+01,4.765256520e+04,3.410583684e+04,5.860012864e+04
1.575000000e-03,-2.937500000e-04,4.141134491e+01,4.656142662e+04,3.367576526e+04,5.746323707e+04
1.587500000e-03,-2.937500000e-04,4.083600749e+01,4.549693707e+04,3.325094954e+04,5.635243497e+04
1.600000000e-03,-2.937500000e-04,4.027381364e+01,4.445833152e+04,3.283123755e+04,5.526692863e+04
1.612500000e-03,-2.937500000e-04,3.972444442e+01,4.344487487e+04,3.241648166e+04,5.420595387e+04
1.625000000e-03,-2.937500000e-04,3.918758993e+01,4.245586076e+04,3.200653869e+04,5.316877497e+04
1.637500000e-03,-2.937500000e-04,3.866294889e+01,4.149061053e+04,3.160126995e+04,5.215468363e+04
1.650000000e-03,-2.937500000e-04,3.815022837e+01,4.054847210e+04,3.120054125e+04,5.116299800e+04
1.662500000e-03,-2.937500000e-04,3.764914340e+01,3.962881899e+04,3.080422292e+04,5.019306172e+04
1.675000000e-03,-2.937500000e-04,3.715941671e+01,3.873104931e+04,3.041218989e+04,4.924424306e+04
1.687500000e-03,-2.937500000e-04,3.668077840e+01,3.785458481e+04,3.002432169e+04,4.831593406e+04
1.700000000e-03,-2.937500000e-04,3.621296564e+01,3.699886996e+04,2.964050258e+04,4.740754973e+04
1.712500000e-03,-2.937500000e-04,3.575572242e+01,3.616337103e+04,2.926062153e+04,4.651852724e+04
1.725000000e-03,-2.937500000e-04,3.530879927e+01,3.534757521e+04,2.888457235e+04,4.564832519e+04
1.737500000e-03,-2.937500000e-04,3.487195300e+01,3.455098974e+04,2.851225374e+04,4.479642291e+04
1.750000000e-03,-2.937500000e-04,3.444494646e+01,3.377314111e+04,2.814356934e+04,4.396231973e+04
1.762500000e-03,-2.937500000e-04,3.402754830e+01,3.301357418e+04,2.777842783e+04,4.314553433e+04
1.775000000e-03,-2.937500000e-04,3.361953276e+01,3.227185138e+04,2.741674296e+04,4.234560409e+04
1.787500000e-03,-2.937500000e-04,3.322067942e+01,3.154755194e+04,2.705843365e+04,4.156208446e+04
1.800000000e-03,-2.937500000e-04,3.283077305e+01,3.084027108e+04,2.670342399e+04,4.079454833e+04
1.812500000e-03,-2.937500000e-04,3.244960336e+01,3.014961925e+04,2.635164333e+04,4.004258542e+04
1.825000000e-03,-2.937500000e-04,3.207696485e+01,2.947522135e+04,2.600302628e+04,3.930580172e+04
1.837500000e-03,-2.937500000e-04,3.171265661e+01,2.881671601e+04,2.565751273e+04,3.858381890e+04
1.850000000e-03,-2.937500000e-04,3.135648218e+01,2.817375483e+04,2.531504788e+04,3.787627372e+04
1.862500000e-03,-2.937500000e-04,3.100824937e+01,2.754600169e+04,2.497558219e+04,3.718281747e+04
1.875000000e-03,-2.937500000e-04,3.066777013e+01,2.693313199e+04,2.463907137e+04,3.650311544e+04
1.887500000e-03,-2.937500000e-04,3.033486037e+01,2.633483200e+04,2.430547634e+04,3.583684635e+04
1.900000000e-03,-2.937500000e-04,3.000933988e+01,2.575079815e+04,2.397476313e+04,3.518370180e+04
1.912500000e-03,-2.937500000e-04,2.969103220e+01,2.518073637e+04,2.364690283e+04,3.454338573e+04
1.925000000e-03,-2.937500000e-04,2.937976445e+01,2.462436148e+04,2.332187145e+04,3.391561390e+04
1.937500000e-03,-2.937500000e-04,2.907536729e+01,2.408139649e+04,2.299964981e+04,3.330011334e+04
1.950000000e-03,-2.937500000e-04,2.877767478e+01,2.355157207e+04,2.268022336e+04,3.269662182e+04
1.962500000e-03,-2.937500000e-04,2.848652433e+01,2.303462591e+04,2.236358204e+04,3.210488736e+04
1.975000000e-03,-2.937500000e-04,2.820175654e+01,2.253030220e+04,2.204972005e+04,3.152466767e+04
1.987500000e-03,-2.937500000e-04,2.792321522e+01,2.203835107e+04,2.173863568e+04,3.095572966e+04
2.000000000e-03,-2.937500000e-04,2.765074723e+01,2.155852810e+04,2.143033102e+04,3.039784896e+04
2.012500000e-03,-2.937500000e-04,2.738420248e+01,2.109059383e+04,2.112481177e+04,2.985080938e+04
2.025000000e-03,-2.937500000e-04,2.712343383e+01,2.063431333e+04,2.082208693e+04,2.931440245e+04
2.037500000e-03,-2.937500000e-04,2.686829705e+01,2.018945578e+04,2.052216853e+04,2.878842694e+04
2.050000000e-03,-2.937500000e-04,2.661865079e+01,1.975579407e+04,2.022507136e+04,2.827268843e+04
2.062500000e-03,-2.937500000e-04,2.637435648e+01,1.933310447e+04,1.993081266e+04,2.776699879e+04
2.075000000e-03,-2.937500000e-04,2.613527838e+01,1.892116630e+04,1.963941180e+04,2.727117581e+04
2.087500000e-03,-2.937500000e-04,2.590128344e+01,1.851976165e+04,1.935088996e+04,2.678504273e+04
2.100000000e-03,-2.937500000e-04,2.567224134e+01,1.812867515e+04,1.906526987e+04,2.630842789e+04
2.112500000e-03,-2.937500000e-04,2.544802446e+01,1.774769372e+04,1.878257542e+04,2.584116429e+04
2.125000000e-03,-2.937500000e-04,2.522850778e+01,1.737660640e+04,1.850283141e+04,2.538308925e+04
2.137500000e-03,-2.937500000e-04,2.501356894e+01,1.701520419e+04,1.822606320e+04,2.493404407e+04
2.150000000e-03,-2.937500000e-04,2.480308818e+01,1.666327995e+04,1.795229645e+04,2.449387365e+04
2.162500000e-03,-2.937500000e-04,2.459694831e+01,1.632062827e+04,1.768155680e+04,2.406242627e+04
2.175000000e-03,-2.937500000e-04,2.439503469e+01,1.598704545e+04,1.741386959e+04,2.363955322e+04
2.187500000e-03,-2.937500000e-04,2.419723523e+01,1.566232940e+04,1.714925962e+04,2.322510857e+04
2.200000000e-03,-2.937500000e-04,2.400344034e+01,1.534627967e+04,1.688775089e+04,2.281894892e+04
2.212500000e-03,-2.937500000e-04,2.381354295e+01,1.503869743e+04,1.662936633e+04,2.242093319e+04
2.225000000e-03,-2.937500000e-04,2.362743845e+01,1.473938550e+04,1.637412766e+04,2.203092240e+04
2.237500000e-03,-2.937500000e-04,2.344502467e+01,1.444814840e+04,1.612205511e+04,2.164877948e+04
2.250000000e-03,-2.937500000e-04,2.326620190e+01,1.416479238e+04,1.587316728e+04,2.127436915e+04
2.262500000e-03,-2.937500000e-04,2.309087282e+01,1.388912552e+04,1.562748100e+04,2.090755772e+04
2.275000000e-03,-2.937500000e-04,2.291894252e+01,1.362095778e+04,1.538501113e+04,2.054821302e+04
2.287500000e-03,-2.937500000e-04,2.275031842e+01,1.336010112e+04,1.514577051e+04,2.019620426e+04
2.300000000e-03,-2.937500000e-04,2.258491030e+01,1.310636957e+04,1.490976979e+04,1.985140193e+04
2.312500000e-03,-2.937500000e-04,2.242263026e+01,1.285957932e+04,1.467701741e+04,1.951367778e+04
2.325000000e-03,-2.937500000e-04,2.226339265e+01,1.261954887e+04,1.444751948e+04,1.918290470e+04
2.337500000e-03,-2.937500000e-04,2.210711411e+01,1.238609907e+04,1.422127979e+04,1.885895673e+04
2.350000000e-03,-2.937500000e-04,2.195371349e+01,1.215905329e+04,1.399829973e+04,1.854170898e+04
2.362500000e-03,-2.937500000e-04,2.180311182e+01,1.193823745e+04,1.377857831e+04,1.823103764e+04
2.375000000e-03,-2.937500000e-04,2.165523231e+01,1.172348018e+04,1.356211216e+04,1.792681995e+04
2.387500000e-03,-2.937500000e-04,2.151000028e+01,1.151461288e+04,1.334889553e+04,1.762893421e+04
2.400000000e-03,-2.937500000e-04,2.136734314e+01,1.131146981e+04,1.313892035e+04,1.733725979e+04
2.412500000e-03,-2.937500000e-04,2.122719036e+01,1.111388818e+04,1.293217623e+04,1.705167712e+04
2.425000000e-03,-2.937500000e-04,2.108947343e+01,1.092170824e+04,1.272865056e+04,1.677206773e+04
2.437500000e-03,-2.937500000e-04,2.095412580e+01,1.073477331e+04,1.252832854e+04,1.649831428e+04
2.450000000e-03,-2.937500000e-04,2.082108288e+01,1.055292988e+04,1.233119325e+04,1.623030056e+04
2.462500000e-03,-2.937500000e-04,2.069028197e+01,1.037602765e+04,1.213722576e+04,1.596791154e+04
2.475000000e-03,-2.937500000e-04,2.056166222e+01,1.020391956e+04,1.194640516e+04,1.571103341e+04
2.487500000e-03,-2.937500000e-04,2.043516460e+01,1.003646184e+04,1.175870872e+04,1.545955358e+04
2.500000000e-03,-2.937500000e-04,2.031073188e+01,9.873514046e+03,1.157411192e+04,1.521336078e+04
2.512500000e-03,-2.937500000e-04,2.018830853e+01,9.714939068e+03,1.139258856e+04,1.497234502e+04
2.525000000e-03,-2.937500000e-04,2.006784074e+01,9.560603148e+03,1.121411091e+04,1.473639767e+04
2.537500000e-03,-2.937500000e-04,1.994927633e+01,9.410375887e+03,1.103864974e+04,1.450541149e+04
2.550000000e-03,-2.937500000e-04,1.983256475e+01,9.264130236e+03,1.086617446e+04,1.427928067e+04
2.562500000e-03,-2.937500000e-04,1.971765700e+01,9.121742496e+03,1.069665321e+04,1.405790084e+04
2.575000000e-03,-2.937500000e-04,1.960450562e+01,8.983092297e+03,1.053005297e+04,1.384116912e+04
2.587500000e-03,-2.937500000e-04,1.949306461e+01,8.848062575e+03,1.036633964e+04,1.362898414e+04
2.600000000e-03,-2.937500000e-04,1.938328944e+01,8.716539550e+03,1.020547817e+04,1.342124608e+04
2.612500000e-03,-2.937500000e-04,1.927513697e+01,8.588412687e+03,1.004743262e+04,1.321785666e+04
2.625000000e-03,-2.937500000e-04,1.916856542e+01,8.463574661e+03,9.892166278e+03,1.301871920e+04
2.637500000e-03,-2.937500000e-04,1.906353434e+01,8.341921315e+03,9.739641745e+03,1.282373863e+04
2.650000000e-03,-2.937500000e-04,1.896000454e+01,8.223351611e+03,9.589821016e+03,1.263282149e+04
2.662500000e-03,-2.937500000e-04,1.885793811e+01,8.107767581e+03,9.442665568e+03,1.244587595e+04
2.675000000e-03,-2.937500000e-04,1.875729831e+01,7.995074273e+03,9.298136444e+03,1.226281183e+04
2.687500000e-03,-2.937500000e-04,1.865804959e+01,7.885179695e+03,9.156194330e+03,1.208354060e+04
2.700000000e-03,-2.937500000e-04,1.856015753e+01,7.777994756e+03,9.016799625e+03,1.190797539e+04
2.712500000e-03,-2.937500000e-04,1.846358879e+01,7.673433203e+03,8.879912516e+03,1.173603099e+04
2.725000000e-03,-2.937500000e-04,1.836831111e+01,7.571411563e+03,8.745493042e+03,1.156762385e+04
2.737500000e-03,-2.937500000e-04,1.827429325e+01,7.471849072e+03,8.613501157e+03,1.140267209e+04
2.750000000e-03,-2.937500000e-04,1.818150497e+01,7.374667615e+03,8.483896791e+03,1.124109546e+04
2.762500000e-03,-2.937500000e-04,1.808991696e+01,7.279791655e+03,8.356639904e+03,1.108281539e+04
2.775000000e-03,-2.937500000e-04,1.799950087e+01,7.187148173e+03,8.231690538e+03,1.092775494e+04
2.787500000e-03,-2.937500000e-04,1.791022925e+01,7.096666593e+03,8.109008867e+03,1.077583879e+04
2.800000000e-03,-2.937500000e-04,1.782207548e+01,7.008278719e+03,7.988555242e+03,1.062699325e+04
2.812500000e-03,-2.937500000e-04,1.773501383e+01,6.921918667e+03,7.870290232e+03,1.048114623e+04
2.825000000e-03,-2.937500000e-04,1.764901933e+01,6.837522800e+03,7.754174661e+03,1.033822725e+04
2.837500000e-03,-2.937500000e-04,1.756406783e+01,6.755029657e+03,7.640169648e+03,1.019816738e+04
2.850000000e-03,-2.937500000e-04,1.748013591e+01,6.674379890e+03,7.528236636e+03,1.006089925e+04
2.862500000e-03,-2.937500000e-04,1.739720089e+01,6.595516202e+03,7.418337424e+03,9.926357041e+03
2.875000000e-03,-2.937500000e-04,1.731524080e+01,6.518383275e+03,7.310434191e+03,9.794476432e+03
2.887500000e-03,-2.937500000e-04,1.723423432e+01,6.442927716e+03,7.204489524e+03,9.665194610e+03
2.900000000e-03,-2.937500000e-04,1.715416083e+01,6.369097986e+03,7.100466438e+03,9.538450231e+03
2.912500000e-03,-2.937500000e-04,1.707500031e+01,6.296844348e+03,6.998328398e+03,9.414183401e+03
2.925000000e-03,-2.937500000e-04,1.699673335e+01,6.226118800e+03,6.898039331e+03,9.292335654e+03
2.937500000e-03,-2.937500000e-04,1.691934116e+01,6.156875018e+03,6.799563648e+03,9.172849928e+03
2.950000000e-03,-2.937500000e-04,1.684280549e+01,6.089068305e+03,6.702866254e+03,9.055670535e+03
2.962500000e-03,-2.937500000e-04,1.676710865e+01,6.022655526e+03,6.607912560e+03,8.940743145e+03
2.975000000e-03,-2.937500000e-04,1.669223347e+01,5.957595061e+03,6.514668493e+03,8.828014754e+03
2.987500000e-03,-2.937500000e-04,1.661816330e+01,5.893846749e+03,6.423100505e+03,8.717433659e+03
3.000000000e-03,-2.937500000e-04,1.654488199e+01,5.831371837e+03,6.333175577e+03,8.608949436e+03
0.000000000e+00,-2.791666667e-04,nan,nan,nan,nan
1.250000000e-05,-2.791666667e-04,nan,nan,nan,nan
2.500000000e-05,-2.791666667e-04,1.405676771e+03,1.689971711e+07,4.025250714e+04,1.689976505e+07
3.750000000e-05,-2.791666667e-04,1.234374900e+03,1.126346947e+07,9.285485499e+04,1.126385221e+07
5.000000000e-05,-2.791666667e-04,1.112928993e+03,8.436731191e+06,1.340005290e+05,8.437795289e+06
6.250000000e-05,-2.791666667e-04,1.018891407e+03,6.734518584e+06,1.650275358e+05,6.736540258e+06
7.500000000e-05,-2.791666667e-04,9.422623195e+02,5.594359260e+06,1.889866343e+05,5.597550489e+06
8.750000000e-05,-2.791666667e-04,8.777097183e+02,4.775266786e+06,2.076733496e+05,4.779780445e+06
1.000000000e-04,-2.791666667e-04,8.220513153e+02,4.156869500e+06,2.221975538e+05,4.162803838e+06
1.125000000e-04,-2.791666667e-04,7.732335203e+02,3.672385069e+06,2.333143301e+05,3.679789080e+06
1.250000000e-04,-2.791666667e-04,7.298523477e+02,3.281807158e+06,2.415812010e+05,3.290686813e+06
1.375000000e-04,-2.791666667e-04,6.909041058e+02,2.959718830e+06,2.474368788e+05,2.970043866e+06
1.500000000e-04,-2.791666667e-04,6.556452040e+02,2.689200801e+06,2.512429018e+05,2.700911688e+06
1.625000000e-04,-2.791666667e-04,6.235084135e+02,2.458552895e+06,2.533065733e+05,2.471567632e+06
1.750000000e-04,-2.791666667e-04,5.940503623e+02,2.259422214e+06,2.538940720e+05,2.273642659e+06
1.875000000e-04,-2.791666667e-04,5.669172744e+02,2.085681550e+06,2.532382791e+05,2.100999085e+06
2.000000000e-04,-2.791666667e-04,5.418218502e+02,1.932729736e+06,2.515437483e+05,1.949030141e+06
2.125000000e-04,-2.791666667e-04,5.185272114e+02,1.797040061e+06,2.489901409e+05,1.814207560e+06
2.250000000e-04,-2.791666667e-04,4.968354695e+02,1.675860120e+06,2.457348425e+05,1.693780610e+06
2.375000000e-04,-2.791666667e-04,4.765794046e+02,1.567007158e+06,2.419151469e+05,1.585570677e+06
2.500000000e-04,-2.791666667e-04,4.576162890e+02,1.468725319e+06,2.376502010e+05,1.487827840e+06
2.625000000e-04,-2.791666667e-04,4.398232205e+02,1.379584065e+06,2.330428043e+05,1.399128708e+06
2.750000000e-04,-2.791666667e-04,4.230935407e+02,1.298404545e+06,2.281810979e+05,1.318302309e+06
2.875000000e-04,-2.791666667e-04,4.073340439e+02,1.224205330e+06,2.231401556e+05,1.244375433e+06
3.000000000e-04,-2.791666667e-04,3.924627761e+02,1.156161809e+06,2.179834722e+05,1.176531735e+06
3.125000000e-04,-2.791666667e-04,3.784072749e+02,1.093575379e+06,2.127643465e+05,1.114080687e+06
3.250000000e-04,-2.791666667e-04,3.651031499e+02,1.035849747e+06,2.075271519e+05,1.056433726e+06
3.375000000e-04,-2.791666667e-04,3.524929226e+02,9.824724983e+05,2.023084944e+05,1.003085708e+06
3.500000000e-04,-2.791666667e-04,3.405250732e+02,9.330005843e+05,1.971382578e+05,9.536003266e+05
3.625000000e-04,-2.791666667e-04,3.291532476e+02,8.870487861e+05,1.920405396e+05,9.075985444e+05
3.750000000e-04,-2.791666667e-04,3.183355948e+02,8.442804516e+05,1.870344826e+05,8.647493155e+05
3.875000000e-04,-2.791666667e-04,3.080342083e+02,8.043999908e+05,1.821350087e+05,8.247620909e+05
4.000000000e-04,-2.791666667e-04,2.982146524e+02,7.671467472e+05,1.773534637e+05,7.873807102e+05
4.125000000e-04,-2.791666667e-04,2.888455580e+02,7.322899523e+05,1.726981791e+05,7.523783857e+05
4.250000000e-04,-2.791666667e-04,2.798982759e+02,6.996245437e+05,1.681749602e+05,7.195535556e+05
4.375000000e-04,-2.791666667e-04,2.713465781e+02,6.689676758e+05,1.637875085e+05,6.887264328e+05
4.500000000e-04,-2.791666667e-04,2.631663989e+02,6.401557901e+05,1.595377851e+05,6.597361143e+05
4.625000000e-04,-2.791666667e-04,2.553356094e+02,6.130421426e+05,1.554263217e+05,6.324381472e+05
4.750000000e-04,-2.791666667e-04,2.478338212e+02,5.874947041e+05,1.514524870e+05,6.067024667e+05
4.875000000e-04,-2.791666667e-04,2.406422138e+02,5.633943711e+05,1.476147131e+05,5.824116422e+05
5.000000000e-04,-2.791666667e-04,2.337433826e+02,5.406334320e+05,1.439106874e+05,5.594593763e+05
5.125000000e-04,-2.791666667e-04,2.271212052e+02,5.191142475e+05,1.403375145e+05,5.377492166e+05
5.250000000e-04,-2.791666667e-04,2.207607231e+02,4.987481114e+05,1.368918527e+05,5.171934435e+05
5.375000000e-04,-2.791666667e-04,2.146480356e+02,4.794542624e+05,1.335700279e+05,4.977121076e+05
5.500000000e-04,-2.791666667e-04,2.087702065e+02,4.611590242e+05,1.303681290e+05,4.792321928e+05
5.625000000e-04,-2.791666667e-04,2.031151805e+02,4.437950552e+05,1.272820867e+05,4.616868859e+05
5.750000000e-04,-2.791666667e-04,1.976717075e+02,4.273006913e+05,1.243077384e+05,4.450149375e+05
5.875000000e-04,-2.791666667e-04,1.924292762e+02,4.116193686e+05,1.214408818e+05,4.291601011e+05
6.000000000e-04,-2.791666667e-04,1.873780528e+02,3.966991149e+05,1.186773178e+05,4.140706383e+05
6.125000000e-04,-2.791666667e-04,1.825088270e+02,3.824921007e+05,1.160128856e+05,3.996988825e+05
6.250000000e-04,-2.791666667e-04,1.778129626e+02,3.689542415e+05,1.134434900e+05,3.860008520e+05
6.375000000e-04,-2.791666667e-04,1.732823528e+02,3.560448450e+05,1.109651239e+05,3.729359065e+05
6.500000000e-04,-2.791666667e-04,1.689093800e+02,3.437262972e+05,1.085738839e+05,3.604664418e+05
6.625000000e-04,-2.791666667e-04,1.646868789e+02,3.319637822e+05,1.062659838e+05,3.485576165e+05
6.750000000e-04,-2.791666667e-04,1.606081034e+02,3.207250319e+05,1.040377630e+05,3.371771081e+05
6.875000000e-04,-2.791666667e-04,1.566666958e+02,3.099801023e+05,1.018856927e+05,3.262948945e+05
7.000000000e-04,-2.791666667e-04,1.528566594e+02,2.997011725e+05,9.980637980e+04,3.158830578e+05
7.125000000e-04,-2.791666667e-04,1.491723329e+02,2.898623635e+05,9.779656864e+04,3.059156070e+05
7.250000000e-04,-2.791666667e-04,1.456083671e+02,2.804395762e+05,9.585314119e+04,2.963683191e+05
7.375000000e-04,-2.791666667e-04,1.421597039e+02,2.714103440e+05,9.397311603e+04,2.872185951e+05
7.500000000e-04,-2.791666667e-04,1.388215563e+02,2.627537005e+05,9.215364631e+04,2.784453297e+05
7.625000000e-04,-2.791666667e-04,1.355893907e+02,2.544500591e+05,9.039201687e+04,2.700287935e+05
7.750000000e-04,-2.791666667e-04,1.324589104e+02,2.464811046e+05,8.868564081e+04,2.619505255e+05
7.875000000e-04,-2.791666667e-04,1.294260401e+02,2.388296939e+05,8.703205561e+04,2.541932363e+05
8.000000000e-04,-2.791666667e-04,1.264869120e+02,2.314797664e+05,8.542891878e+04,2.467407190e+05
8.125000000e-04,-2.791666667e-04,1.236378527e+02,2.244162619e+05,8.387400352e+04,2.395777683e+05
8.250000000e-04,-2.791666667e-04,1.208753711e+02,2.176250464e+05,8.236519397e+04,2.326901072e+05
8.375000000e-04,-2.791666667e-04,1.181961474e+02,2.110928433e+05,8.090048062e+04,2.260643188e+05
8.500000000e-04,-2.791666667e-04,1.155970229e+02,2.048071717e+05,7.947795555e+04,2.196877853e+05
8.625000000e-04,-2.791666667e-04,1.130749899e+02,1.987562893e+05,7.809580777e+04,2.135486308e+05
8.750000000e-04,-2.791666667e-04,1.106271835e+02,1.929291396e+05,7.675231860e+04,2.076356697e+05
8.875000000e-04,-2.791666667e-04,1.082508727e+02,1.873153046e+05,7.544585715e+04,2.019383587e+05
9.000000000e-04,-2.791666667e-04,1.059434531e+02,1.819049603e+05,7.417487595e+04,1.964467531e+05
9.125000000e-04,-2.791666667e-04,1.037024395e+02,1.766888364e+05,7.293790664e+04,1.911514665e+05
9.250000000e-04,-2.791666667e-04,1.015254595e+02,1.716581790e+05,7.173355587e+04,1.860436332e+05
9.375000000e-04,-2.791666667e-04,9.941024680e+01,1.668047160e+05,7.056050136e+04,1.811148741e+05
9.500000000e-04,-2.791666667e-04,9.735463592e+01,1.621206257e+05,6.941748804e+04,1.763572650e+05
9.625000000e-04,-2.791666667e-04,9.535655633e+01,1.575985074e+05,6.830332444e+04,1.717633071e+05
9.750000000e-04,-2.791666667e-04,9.341402759e+01,1.532313542e+05,6.721687921e+04,1.673258999e+05
9.875000000e-04,-2.791666667e-04,9.152515450e+01,1.490125282e+05,6.615707777e+04,1.630383160e+05
1.000000000e-03,-2.791666667e-04,8.968812262e+01,1.449357370e+05,6.512289918e+04,1.588941782e+05
1.012500000e-03,-2.791666667e-04,8.790119417e+01,1.409950126e+05,6.411337313e+04,1.548874372e+05
1.025000000e-03,-2.791666667e-04,8.616270400e+01,1.371846913e+05,6.312757706e+04,1.510123521e+05
1.037500000e-03,-2.791666667e-04,8.447105599e+01,1.334993949e+05,6.216463348e+04,1.472634717e+05
1.050000000e-03,-2.791666667e-04,8.282471952e+01,1.299340141e+05,6.122370744e+04,1.436356166e+05
1.062500000e-03,-2.791666667e-04,8.122222626e+01,1.264836920e+05,6.030400403e+04,1.401238640e+05
1.075000000e-03,-2.791666667e-04,7.966216708e+01,1.231438096e+05,5.940476615e+04,1.367235316e+05
1.087500000e-03,-2.791666667e-04,7.814318919e+01,1.199099716e+05,5.852527231e+04,1.334301645e+05
1.100000000e-03,-2.791666667e-04,7.666399340e+01,1.167779938e+05,5.766483463e+04,1.302395216e+05
1.112500000e-03,-2.791666667e-04,7.522333156e+01,1.137438909e+05,5.682279684e+04,1.271475637e+05
1.125000000e-03,-2.791666667e-04,7.382000416e+01,1.108038652e+05,5.599853253e+04,1.241504418e+05
