r,z,V,Er,Ez,Emag
1.350000000e-05,6.175000000e-04,9.195399567e+00,6.815073992e+03,9.134372759e+04,9.159760807e+04
1.575000000e-05,6.175000000e-04,9.178790019e+00,7.948816990e+03,9.119056025e+04,9.153634235e+04
1.800000000e-05,6.175000000e-04,9.159630629e+00,9.081575797e+03,9.101363273e+04,9.146560207e+04
2.025000000e-05,6.175000000e-04,9.137923779e+00,1.021319995e+04,9.081286099e+04,9.138536630e+04
2.250000000e-05,6.175000000e-04,9.113672196e+00,1.134353499e+04,9.058814975e+04,9.129561140e+04
2.475000000e-05,6.175000000e-04,9.086878958e+00,1.247242190e+04,9.033939249e+04,9.119631102e+04
2.700000000e-05,6.175000000e-04,9.057547506e+00,1.359969660e+04,9.006647143e+04,9.108743615e+04
2.925000000e-05,6.175000000e-04,9.025681659e+00,1.472518936e+04,8.976925757e+04,9.096895518e+04
3.150000000e-05,6.175000000e-04,8.991285622e+00,1.584872422e+04,8.944761061e+04,9.084083390e+04
3.375000000e-05,6.175000000e-04,8.954364006e+00,1.697011842e+04,8.910137903e+04,9.070303558e+04
3.600000000e-05,6.175000000e-04,8.914921838e+00,1.808918175e+04,8.873040005e+04,9.055552103e+04
3.825000000e-05,6.175000000e-04,8.872964584e+00,1.920571599e+04,8.833449966e+04,9.039824864e+04
4.050000000e-05,6.175000000e-04,8.828498167e+00,2.031951418e+04,8.791349267e+04,9.023117449e+04
4.275000000e-05,6.175000000e-04,8.781528984e+00,2.143036002e+04,8.746718267e+04,9.005425240e+04
4.500000000e-05,6.175000000e-04,8.732063931e+00,2.253802713e+04,8.699536214e+04,8.986743404e+04
4.725000000e-05,6.175000000e-04,8.680110424e+00,2.364227837e+04,8.649781248e+04,8.967066906e+04
4.950000000e-05,6.175000000e-04,8.625676427e+00,2.474286506e+04,8.597430404e+04,8.946390516e+04
5.175000000e-05,6.175000000e-04,8.568770475e+00,2.583952627e+04,8.542459627e+04,8.924708827e+04
5.400000000e-05,6.175000000e-04,8.509401708e+00,2.693198799e+04,8.484843774e+04,8.902016268e+04
5.625000000e-05,6.175000000e-04,8.447579894e+00,2.801996231e+04,8.424556633e+04,8.878307122e+04
5.850000000e-05,6.175000000e-04,8.383315469e+00,2.910314662e+04,8.361570932e+04,8.853575542e+04
6.075000000e-05,6.175000000e-04,8.316619565e+00,3.018122267e+04,8.295858354e+04,8.827815576e+04
6.300000000e-05,6.175000000e-04,8.247504049e+00,3.125385574e+04,8.227389559e+04,8.801021188e+04
6.525000000e-05,6.175000000e-04,8.175981560e+00,3.232069367e+04,8.156134205e+04,8.773186284e+04
6.750000000e-05,6.175000000e-04,8.102065551e+00,3.338136593e+04,8.082060967e+04,8.744304740e+04
6.975000000e-05,6.175000000e-04,8.025770330e+00,3.443548260e+04,8.005137567e+04,8.714370435e+04
7.200000000e-05,6.175000000e-04,7.947111103e+00,3.548263340e+04,7.925330805e+04,8.683377286e+04
7.425000000e-05,6.175000000e-04,7.866104027e+00,3.652238666e+04,7.842606589e+04,8.651319285e+04
7.650000000e-05,6.175000000e-04,7.782766252e+00,3.755428821e+04,7.756929973e+04,8.618190543e+04
7.875000000e-05,6.175000000e-04,7.697115977e+00,3.857786035e+04,7.668265196e+04,8.583985333e+04
8.100000000e-05,6.175000000e-04,7.609172503e+00,3.959260073e+04,7.576575725e+04,8.548698149e+04
8.325000000e-05,6.175000000e-04,7.518956293e+00,4.059798120e+04,7.481824301e+04,8.512323752e+04
8.550000000e-05,6.175000000e-04,7.426489023e+00,4.159344672e+04,7.383972990e+04,8.474857239e+04
8.775000000e-05,6.175000000e-04,7.331793655e+00,4.257841416e+04,7.282983230e+04,8.436294106e+04
9.000000000e-05,6.175000000e-04,7.234894492e+00,4.355227113e+04,7.178815891e+04,8.396630325e+04
9.225000000e-05,6.175000000e-04,7.135817249e+00,4.451437484e+04,7.071431328e+04,8.355862415e+04
9.450000000e-05,6.175000000e-04,7.034589125e+00,4.546405086e+04,6.960789437e+04,8.313987539e+04
9.675000000e-05,6.175000000e-04,6.931238871e+00,4.640059198e+04,6.846849712e+04,8.271003587e+04
9.900000000e-05,6.175000000e-04,6.825796867e+00,4.732325696e+04,6.729571303e+04,8.226909287e+04
1.012500000e-04,6.175000000e-04,6.718295203e+00,4.823126935e+04,6.608913062e+04,8.181704302e+04
1.035000000e-04,6.175000000e-04,6.608767753e+00,4.912381629e+04,6.484833596e+04,8.135389360e+04
1.057500000e-04,6.175000000e-04,6.497250266e+00,5.000004728e+04,6.357291300e+04,8.087966367e+04
1.080000000e-04,6.175000000e-04,6.383780444e+00,5.085907295e+04,6.226244389e+04,8.039438551e+04
1.102500000e-04,6.175000000e-04,6.268398037e+00,5.169996383e+04,6.091650908e+04,7.989810597e+04
1.125000000e-04,6.175000000e-04,6.151144935e+00,5.252174899e+04,5.953468726e+04,7.939088805e+04
1.147500000e-04,6.175000000e-04,6.032065255e+00,5.332341481e+04,5.811655506e+04,7.887281242e+04
1.170000000e-04,6.175000000e-04,5.911205450e+00,5.410390341e+04,5.666168641e+04,7.834397916e+04
1.192500000e-04,6.175000000e-04,5.788614399e+00,5.486211119e+04,5.516965149e+04,7.780450944e+04
1.215000000e-04,6.175000000e-04,5.664343522e+00,5.559688702e+04,5.364001527e+04,7.725454734e+04
1.237500000e-04,6.175000000e-04,5.538446881e+00,5.630703028e+04,5.207233538e+04,7.669426166e+04
1.260000000e-04,6.175000000e-04,5.410981298e+00,5.699128844e+04,5.046615926e+04,7.612384770e+04
1.282500000e-04,6.175000000e-04,5.282006476e+00,5.764835424e+04,4.882102050e+04,7.554352910e+04
1.305000000e-04,6.175000000e-04,5.151585121e+00,5.827686215e+04,4.713643403e+04,7.495355946e+04
1.327500000e-04,6.175000000e-04,5.019783084e+00,5.887538397e+04,4.541189015e+04,7.435422385e+04
1.350000000e-04,6.175000000e-04,4.886669503e+00,5.944242319e+04,4.364684698e+04,7.374584006e+04
1.372500000e-04,6.175000000e-04,4.752316968e+00,5.997640780e+04,4.184072121e+04,7.312875934e+04
1.395000000e-04,6.175000000e-04,4.616801699e+00,6.047568096e+04,3.999287673e+04,7.250336666e+04
1.417500000e-04,6.175000000e-04,4.480203750e+00,6.093848894e+04,3.810261086e+04,7.187007992e+04
1.440000000e-04,6.175000000e-04,4.342607245e+00,6.136296527e+04,3.616913777e+04,7.122934812e+04
1.462500000e-04,6.175000000e-04,4.204100651e+00,6.174711014e+04,3.419156873e+04,7.058164763e+04
1.485000000e-04,6.175000000e-04,4.064777113e+00,6.208876332e+04,3.216888874e+04,6.992747624e+04
1.507500000e-04,6.175000000e-04,3.924734846e+00,6.238556863e+04,3.009992925e+04,6.926734377e+04
1.530000000e-04,6.175000000e-04,3.784077632e+00,6.263492715e+04,2.798333677e+04,6.860175826e+04
1.552500000e-04,6.175000000e-04,3.642915427e+00,6.283393567e+04,2.581753736e+04,6.793120569e+04
1.575000000e-04,6.175000000e-04,3.501365138e+00,6.297930533e+04,2.360069757e+04,6.725612110e+04
1.597500000e-04,6.175000000e-04,3.359551603e+00,6.306725422e+04,2.133068344e+04,6.657684741e+04
1.620000000e-04,6.175000000e-04,3.217608852e+00,6.309336533e+04,1.900502028e+04,6.589357742e+04
1.642500000e-04,6.175000000e-04,3.075681740e+00,6.305239861e+04,1.662085916e+04,6.520627217e+04
1.665000000e-04,6.175000000e-04,2.933928065e+00,6.293804278e+04,1.417495982e+04,6.451454653e+04
1.687500000e-04,6.175000000e-04,2.792521327e+00,6.274258855e+04,1.166370726e+04,6.381750924e+04
1.710000000e-04,6.175000000e-04,2.651654333e+00,6.245650148e+04,9.083190746e+03,6.311354000e+04
1.732500000e-04,6.175000000e-04,2.511543901e+00,6.206787052e+04,6.429392042e+03,6.239998103e+04
1.755000000e-04,6.175000000e-04,2.372436963e+00,6.156171186e+04,3.698558760e+03,6.167271442e+04
1.777500000e-04,6.175000000e-04,2.234618399e+00,6.091912327e+04,8.878801923e+02,6.092559324e+04
1.800000000e-04,6.175000000e-04,2.098420918e+00,6.011632722e+04,-2.003358908e+03,6.014969863e+04
1.822500000e-04,6.175000000e-04,1.964237110e+00,5.912373523e+04,-4.971903856e+03,5.933241859e+04
1.845000000e-04,6.175000000e-04,1.832533298e+00,5.790535006e+04,-8.007642307e+03,5.845641026e+04
1.867500000e-04,6.175000000e-04,1.703863806e+00,5.641913476e+04,-1.108945456e+04,5.749865016e+04
1.890000000e-04,6.175000000e-04,1.578882361e+00,5.461941508e+04,-1.417985052e+04,5.643003335e+04
1.912500000e-04,6.175000000e-04,1.458344438e+00,5.246277374e+04,-1.721923809e+04,5.521634530e+04
1.935000000e-04,6.175000000e-04,1.343091136e+00,4.991871815e+04,-2.012213368e+04,5.382173061e+04
1.957500000e-04,6.175000000e-04,1.234003755e+00,4.698473967e+04,-2.277935000e+04,5.221555849e+04
1.980000000e-04,6.175000000e-04,1.131922954e+00,4.370165824e+04,-2.507049484e+04,5.038218579e+04
2.002500000e-04,6.175000000e-04,1.037540598e+00,4.016097210e+04,-2.688745385e+04,4.833051680e+04
2.025000000e-04,6.175000000e-04,9.512922136e-01,3.649601674e+04,-2.816177484e+04,4.609820821e+04
2.047500000e-04,6.175000000e-04,8.732889428e-01,3.285664210e+04,-2.888284408e+04,4.374674402e+04
2.070000000e-04,6.175000000e-04,8.033157033e-01,2.937812033e+04,-2.909713645e+04,4.134872796e+04
2.092500000e-04,6.175000000e-04,7.408920466e-01,2.615854538e+04,-2.889040572e+04,3.897338886e+04
2.115000000e-04,6.175000000e-04,6.853666252e-01,2.325183828e+04,-2.836372607e+04,3.667627217e+04
2.137500000e-04,6.175000000e-04,6.360117250e-01,2.067364501e+04,-2.761389938e+04,3.449531906e+04
2.160000000e-04,6.175000000e-04,5.920967121e-01,1.841297419e+04,-2.672252408e+04,3.245197854e+04
2.182500000e-04,6.175000000e-04,5.529346398e-01,1.644370315e+04,-2.575265693e+04,3.055478215e+04
2.205000000e-04,6.175000000e-04,5.179059177e-01,1.473325005e+04,-2.475003644e+04,2.880334982e+04
2.227500000e-04,6.175000000e-04,4.864661195e-01,1.324806392e+04,-2.374620756e+04,2.719179235e+04
2.250000000e-04,6.175000000e-04,4.581444172e-01,1.195661028e+04,-2.276194278e+04,2.571121483e+04
2.272500000e-04,6.175000000e-04,4.325373066e-01,1.083070483e+04,-2.181023031e+04,2.435139243e+04
2.295000000e-04,6.175000000e-04,4.093005199e-01,9.845887788e+03,-2.089861831e+04,2.310181277e+04
2.317500000e-04,6.175000000e-04,3.881407200e-01,8.981301240e+03,-2.003095596e+04,2.195228846e+04
2.340000000e-04,6.175000000e-04,3.688077738e-01,8.219328219e+03,-1.920864662e+04,2.089328747e+04
2.362500000e-04,6.175000000e-04,3.510879616e-01,7.545142227e+03,-1.843150741e+04,1.991606479e+04
2.385000000e-04,6.175000000e-04,3.347981884e-01,6.946284176e+03,-1.769833072e+04,1.901267404e+04
2.407500000e-04,6.175000000e-04,3.197810555e-01,6.412319930e+03,-1.700727955e+04,1.817595678e+04
2.430000000e-04,6.175000000e-04,3.059006531e-01,5.934528833e+03,-1.635621116e+04,1.739954815e+04
2.452500000e-04,6.175000000e-04,2.930390824e-01,5.505563264e+03,-1.574290663e+04,1.667783967e+04
2.475000000e-04,6.175000000e-04,2.810937422e-01,5.119127473e+03,-1.516514400e+04,1.600584452e+04
2.497500000e-04,6.175000000e-04,2.699752065e-01,4.769788912e+03,-1.462065710e+04,1.537902794e+04
2.520000000e-04,6.175000000e-04,2.596053442e-01,4.452941955e+03,-1.410712739e+04,1.479323275e+04
2.542500000e-04,6.175000000e-04,2.499154584e-01,4.164797603e+03,-1.362230550e+04,1.424474451e+04
2.565000000e-04,6.175000000e-04,2.408445660e-01,3.902252700e+03,-1.316419729e+04,1.373039207e+04
2.587500000e-04,6.175000000e-04,2.323381356e-01,3.662626741e+03,-1.273115172e+04,1.324753029e+04
2.610000000e-04,6.175000000e-04,2.243474421e-01,3.443407406e+03,-1.232175478e+04,1.279385381e+04
2.632500000e-04,6.175000000e-04,2.168293226e-01,3.242167504e+03,-1.193460153e+04,1.236714857e+04
2.655000000e-04,6.175000000e-04,2.097458800e-01,3.056686028e+03,-1.156812505e+04,1.196515135e+04
2.677500000e-04,6.175000000e-04,2.030637892e-01,2.885151151e+03,-1.122061443e+04,1.158560682e+04
2.700000000e-04,6.175000000e-04,1.967532180e-01,2.726274357e+03,-1.089041152e+04,1.122647028e+04
2.722500000e-04,6.175000000e-04,1.907866970e-01,2.579214591e+03,-1.057616051e+04,1.088611589e+04
2.745000000e-04,6.175000000e-04,1.851383673e-01,2.443331303e+03,-1.027695387e+04,1.056341084e+04
2.767500000e-04,6.175000000e-04,1.797838667e-01,2.317890662e+03,-9.992276050e+03,1.025759220e+04
2.790000000e-04,6.175000000e-04,1.747007758e-01,2.201885811e+03,-9.721766090e+03,9.968000654e+03
2.812500000e-04,6.175000000e-04,1.698692413e-01,2.094064958e+03,-9.464932813e+03,9.693815617e+03
2.835000000e-04,6.175000000e-04,1.652723231e-01,1.993131789e+03,-9.220976994e+03,9.433927658e+03
2.857500000e-04,6.175000000e-04,1.608958116e-01,1.897994017e+03,-8.988792990e+03,9.186989752e+03
2.880000000e-04,6.175000000e-04,1.567275475e-01,1.807941103e+03,-8.767120861e+03,8.951595346e+03
2.902500000e-04,6.175000000e-04,1.527564836e-01,1.722690583e+03,-8.554768896e+03,8.726496073e+03
2.925000000e-04,6.175000000e-04,1.489718015e-01,1.642296008e+03,-8.350822335e+03,8.510779626e+03
2.947500000e-04,6.175000000e-04,1.453623644e-01,1.566947405e+03,-8.154764437e+03,8.303945279e+03
2.970000000e-04,6.175000000e-04,1.419166799e-01,1.496733217e+03,-7.966456901e+03,8.105840233e+03
2.992500000e-04,6.175000000e-04,1.386233489e-01,1.431462566e+03,-7.785977747e+03,7.916472355e+03
3.015000000e-04,6.175000000e-04,1.354717646e-01,1.370629883e+03,-7.613388250e+03,7.735780951e+03
3.037500000e-04,6.175000000e-04,1.324527153e-01,1.313529112e+03,-7.448541227e+03,7.563473087e+03
3.060000000e-04,6.175000000e-04,1.295586251e-01,1.259445529e+03,-7.291010360e+03,7.398988789e+03
3.082500000e-04,6.175000000e-04,1.267833654e-01,1.207831287e+03,-7.140146327e+03,7.241584494e+03
3.105000000e-04,6.175000000e-04,1.241217512e-01,1.158403807e+03,-6.995212930e+03,7.090479766e+03
3.127500000e-04,6.175000000e-04,1.215689237e-01,1.111148798e+03,-6.855545185e+03,6.945009102e+03
3.150000000e-04,6.175000000e-04,1.191198258e-01,1.066236341e+03,-6.720679270e+03,6.804732896e+03
3.172500000e-04,6.175000000e-04,1.167689421e-01,1.023877380e+03,-6.590412176e+03,6.669472058e+03
3.195000000e-04,6.175000000e-04,1.145103826e-01,9.841710132e+02,-6.464764264e+03,6.539248395e+03
3.217500000e-04,6.175000000e-04,1.123382598e-01,9.470077161e+02,-6.343855258e+03,6.414150228e+03
3.240000000e-04,6.175000000e-04,1.102471735e-01,9.120730866e+02,-6.227750670e+03,6.294184278e+03
3.262500000e-04,6.175000000e-04,1.082325783e-01,8.789427543e+02,-6.116351901e+03,6.179182870e+03
3.285000000e-04,6.175000000e-04,1.062908838e-01,8.472133945e+02,-6.009371911e+03,6.068799000e+03
3.307500000e-04,6.175000000e-04,1.044192778e-01,8.166106053e+02,-5.906389831e+03,5.962574420e+03
3.330000000e-04,6.175000000e-04,1.026153662e-01,7.870402010e+02,-5.806949769e+03,5.860042482e+03
3.352500000e-04,6.175000000e-04,1.008767702e-01,7.585755398e+02,-5.710666089e+03,5.760828416e+03
3.375000000e-04,6.175000000e-04,9.920081752e-02,7.313890192e+02,-5.617302659e+03,5.664717033e+03
3.397500000e-04,6.175000000e-04,9.758443170e-02,7.056493713e+02,-5.526798593e+03,5.571664359e+03
3.420000000e-04,6.175000000e-04,9.602425649e-02,6.814227767e+02,-5.439226365e+03,5.481744289e+03
3.442500000e-04,6.175000000e-04,9.451695634e-02,6.586219970e+02,-5.354697114e+03,5.395049965e+03
3.465000000e-04,6.175000000e-04,9.305955175e-02,6.370269583e+02,-5.273257879e+03,5.311595994e+03
3.487500000e-04,6.175000000e-04,9.164963900e-02,6.163612175e+02,-5.194828843e+03,5.231266372e+03
3.510000000e-04,6.175000000e-04,9.028541342e-02,5.963828419e+02,-5.119201650e+03,5.153823632e+03
3.532500000e-04,6.175000000e-04,8.896550905e-02,5.769517688e+02,-5.046087930e+03,5.078964140e+03
3.555000000e-04,6.175000000e-04,8.768873250e-02,5.580550634e+02,-4.975192336e+03,5.006392338e+03
3.577500000e-04,6.175000000e-04,8.645379060e-02,5.397877145e+02,-4.906284564e+03,4.935888876e+03
3.600000000e-04,6.175000000e-04,8.525910511e-02,5.222964432e+02,-4.839248073e+03,4.867352000e+03
0.000000000e+00,6.208750000e-04,8.937399347e+00,-2.023094131e-12,8.840967954e+04,8.840967954e+04
2.250000000e-06,6.208750000e-04,8.936159998e+00,1.101630563e+03,8.839808139e+04,8.840494547e+04
4.500000000e-06,6.208750000e-04,8.932442124e+00,2.203108310e+03,8.836328178e+04,8.839074190e+04
6.750000000e-06,6.208750000e-04,8.926246240e+00,3.304279938e+03,8.830526526e+04,8.836706478e+04
9.000000000e-06,6.208750000e-04,8.917573209e+00,4.404991169e+03,8.822400601e+04,8.833390733e+04
1.125000000e-05,6.208750000e-04,8.906424242e+00,5.505086259e+03,8.811946796e+04,8.829126009e+04
1.350000000e-05,6.208750000e-04,8.892800901e+00,6.604407504e+03,8.799160469e+04,8.823911091e+04
1.575000000e-05,6.208750000e-04,8.876705109e+00,7.702794741e+03,8.784035948e+04,8.817744497e+04
1.800000000e-05,6.208750000e-04,8.858139148e+00,8.800084841e+03,8.766566532e+04,8.810624478e+04
2.025000000e-05,6.208750000e-04,8.837105675e+00,9.896111197e+03,8.746744488e+04,8.802549023e+04
2.250000000e-05,6.208750000e-04,8.813607723e+00,1.099070320e+04,8.724561056e+04,8.793515860e+04
2.475000000e-05,6.208750000e-04,8.787648717e+00,1.208368571e+04,8.700006448e+04,8.783522459e+04
2.700000000e-05,6.208750000e-04,8.759232480e+00,1.317487852e+04,8.673069849e+04,8.772566035e+04
2.925000000e-05,6.208750000e-04,8.728363245e+00,1.426409577e+04,8.643739421e+04,8.760643552e+04
3.150000000e-05,6.208750000e-04,8.695045674e+00,1.535114543e+04,8.612002302e+04,8.747751729e+04
3.375000000e-05,6.208750000e-04,8.659284865e+00,1.643582865e+04,8.577844615e+04,8.733887043e+04
3.600000000e-05,6.208750000e-04,8.621086374e+00,1.751793923e+04,8.541251464e+04,8.719045735e+04
3.825000000e-05,6.208750000e-04,8.580456229e+00,1.859726296e+04,8.502206945e+04,8.703223819e+04
4.050000000e-05,6.208750000e-04,8.537400948e+00,1.967357698e+04,8.460694148e+04,8.686417085e+04
4.275000000e-05,6.208750000e-04,8.491927564e+00,2.074664915e+04,8.416695166e+04,8.668621114e+04
4.500000000e-05,6.208750000e-04,8.444043640e+00,2.181623738e+04,8.370191099e+04,8.649831279e+04
4.725000000e-05,6.208750000e-04,8.393757298e+00,2.288208891e+04,8.321162067e+04,8.630042762e+04
4.950000000e-05,6.208750000e-04,8.341077240e+00,2.394393961e+04,8.269587221e+04,8.609250562e+04
5.175000000e-05,6.208750000e-04,8.286012777e+00,2.500151323e+04,8.215444750e+04,8.587449509e+04
5.400000000e-05,6.208750000e-04,8.228573855e+00,2.605452065e+04,8.158711901e+04,8.564634279e+04
5.625000000e-05,6.208750000e-04,8.168771085e+00,2.710265908e+04,8.099364990e+04,8.540799409e+04
5.850000000e-05,6.208750000e-04,8.106615778e+00,2.814561127e+04,8.037379426e+04,8.515939313e+04
6.075000000e-05,6.208750000e-04,8.042119973e+00,2.918304464e+04,7.972729725e+04,8.490048305e+04
6.300000000e-05,6.208750000e-04,7.975296477e+00,3.021461045e+04,7.905389537e+04,8.463120617e+04
6.525000000e-05,6.208750000e-04,7.906158901e+00,3.123994291e+04,7.835331671e+04,8.435150427e+04
6.750000000e-05,6.208750000e-04,7.834721697e+00,3.225865823e+04,7.762528122e+04,8.406131878e+04
6.975000000e-05,6.208750000e-04,7.761000203e+00,3.327035374e+04,7.686950103e+04,8.376059113e+04
7.200000000e-05,6.208750000e-04,7.685010686e+00,3.427460689e+04,7.608568079e+04,8.344926302e+04
7.425000000e-05,6.208750000e-04,7.606770386e+00,3.527097428e+04,7.527351805e+04,8.312727678e+04
7.650000000e-05,6.208750000e-04,7.526297565e+00,3.625899062e+04,7.443270365e+04,8.279457575e+04
7.875000000e-05,6.208750000e-04,7.443611557e+00,3.723816776e+04,7.356292219e+04,8.245110466e+04
8.100000000e-05,6.208750000e-04,7.358732823e+00,3.820799355e+04,7.266385244e+04,8.209681006e+04
8.325000000e-05,6.208750000e-04,7.271683002e+00,3.916793082e+04,7.173516789e+04,8.173164086e+04
8.550000000e-05,6.208750000e-04,7.182484972e+00,4.011741627e+04,7.077653726e+04,8.135554876e+04
8.775000000e-05,6.208750000e-04,7.091162910e+00,4.105585933e+04,6.978762503e+04,8.096848889e+04
9.000000000e-05,6.208750000e-04,6.997742350e+00,4.198264104e+04,6.876809203e+04,8.057042032e+04
9.225000000e-05,6.208750000e-04,6.902250257e+00,4.289711287e+04,6.771759604e+04,8.016130679e+04
9.450000000e-05,6.208750000e-04,6.804715084e+00,4.379859555e+04,6.663579236e+04,7.974111734e+04
9.675000000e-05,6.208750000e-04,6.705166851e+00,4.468637786e+04,6.552233439e+04,7.930982708e+04
9.900000000e-05,6.208750000e-04,6.603637216e+00,4.555971539e+04,6.437687427e+04,7.886741791e+04
1.012500000e-04,6.208750000e-04,6.500159549e+00,4.641782929e+04,6.319906337e+04,7.841387943e+04
1.035000000e-04,6.208750000e-04,6.394769012e+00,4.725990496e+04,6.198855280e+04,7.794920972e+04
1.057500000e-04,6.208750000e-04,6.287502643e+00,4.808509071e+04,6.074499391e+04,7.747341630e+04
1.080000000e-04,6.208750000e-04,6.178399438e+00,4.889249634e+04,5.946803857e+04,7.698651706e+04
1.102500000e-04,6.208750000e-04,6.067500441e+00,4.968119167e+04,5.815733942e+04,7.648854120e+04
1.125000000e-04,6.208750000e-04,5.954848836e+00,5.045020494e+04,5.681254997e+04,7.597953022e+04
1.147500000e-04,6.208750000e-04,5.840490040e+00,5.119852108e+04,5.543332442e+04,7.545953894e+04
1.170000000e-04,6.208750000e-04,5.724471808e+00,5.192507980e+04,5.401931730e+04,7.492863641e+04
1.192500000e-04,6.208750000e-04,5.606844329e+00,5.262877346e+04,5.257018281e+04,7.438690689e+04
1.215000000e-04,6.208750000e-04,5.487660343e+00,5.330844456e+04,5.108557373e+04,7.383445067e+04
1.237500000e-04,6.208750000e-04,5.366975251e+00,5.396288296e+04,4.956513996e+04,7.327138484e+04
1.260000000e-04,6.208750000e-04,5.244847242e+00,5.459082241e+04,4.800852647e+04,7.269784388e+04
